Wallet Address,Action,Transaction Hash
GALTXRMSZ6T3TV3VLTMXETHD227QSLXS6Z4C74KGHMGURVD27JCVAFL4,Donate 42 XLM,aef6bde972df11180eb14cfe1d9d0d26ddbeb7d417633ceea027e533a946069d
GDCYQVTZRI6XCBBQWWSJIUVLCYYVSIWRSQHNOTKCPIEA2JUIZHH7PXIG,Donate 28 XLM,b7fab255740774dea751fe61abf54bbe73504cf95edb4e589591dd96a3399243
GDC36GRMOPKM5JCQ5YWDCLVG2EKIOICY57NG6AM6DQRKHPRAZOMRJX7Z,Donate 24 XLM,d72ded832ee7a99995a914326de02005ad42f0a0bdfb0a7c36ba01906cce4a9f
GD67VWYVOEX2ROXZEVACDZ3BJBNKVUUUZXDZMGKQSDQ64AQPA4FCEBCP,Donate 25 XLM,056c14840041bc607693fa98e13c0b287139f97e2f62a974ac4878ee8b687bd5
GDQBY37S4MJKXJUHIS7RYNSOMBKJUDH246KCLH3W6JLD6EEE2E6ZFXNB,Donate 15 XLM,ab1cc7b7e13e7a2c9d7a8e21ce099d3c828affbf5e6041dbee462caf0d688645
GAJBYNKPYP5U3ZY6V3SHZRNZD5OHKOTW5N3KEWWH3WPNQ4XVD3CYY4HG,Donate 16 XLM,f6a5e03a224b366a1bf5a99a3c91d101baf75073366f852eae883a05b0a90651
GDTMYDAUR7PNKGNRNKHAWHB2IGUW6NCOY2HJAAQEAKXD477WR5ZAKGDY,Donate 12 XLM,3730ce6981197f529551f98a931097f0d54720f6f0ec50200442137461ac3b4d
GCO2564W7UBPTED6VJEKG3XXJ553EYHZS3LXIJ5KL2BEOAAWKXZL3IC3,Donate 17 XLM,c4a766c31cc02765f06663e906601d61db2e3724c09c6ffcb70d939556787ae8
GBFGXKZ3S2XWX5RKDAWMZGCBK4E2TEEU42XXNVO54GMCEF7YR53TD4F2,Donate 16 XLM,af57d639d794a53bb867f4d1c07726f01b5a6ef2be71f2202c6d2baa2d2cb292
GB77W4O4BG7ADJDQTIYKWBS6W6Q65COWBLFKKGTTCXEYRKXQEJZJV53H,Donate 44 XLM,c5c4ad7ac8ef8c71653050e3eefe45a39cc68a6dd4fc8368390a00b7e164f2e0
GDQQ3LOLOR34P6K26UKEQICBIBJEEASAS3RE6DEKE4CCTKFSQD2S2XXB,Donate 28 XLM,4c08e5248ce712eec3d7fd141563cc85b170c0685e6865b92259e596db8dfd00
GA2Z5OZ2PA5Z6AJNSYIGEIQVY6L6UYW2AR3L5GHBMMMJ73IM7776AEXR,Donate 27 XLM,13b29b6f2e23b7b4041b2440e8bd35a92e0637432bc6e059d8560854a8e3fb4a
GCOQRWYLO4IXBFXXKSUF2BVHI5HS245SVJRTWVXDJWUXJMUSXPYOGEJD,Donate 14 XLM,1110e6247670d5502630e3a7a9df8063862ca945917bb423fca52bd1fe0e2707
GB5XSGFSMVARKHISKKSGIOI6BZENMF7HB7TXEQ2JDIFGP5XLBNMHGVGI,Donate 45 XLM,70a3cf34292a84d20566197467d92e82edc3ac60f1721c829824756306e13763
GAVC64QYKCDPBCXHY75GUM4HTB4AH47XSBWHCY7MYMTVC2BBN4IZUIOR,Donate 23 XLM,10696dd2c52acae666e5596030a49775fb935c3822be76de21247774a2b41022
GA66WQL4QBSWFYPOOMVL2ZVO7JL5HAQPVBPLNNZWAOMTOZFPNIO5GNNL,Donate 44 XLM,d347376da037b9e127f62f00b27ec7c1b16513208990461e807faa7a3f2051af
GCMBD5IVZPUGNZR4G2X3OOE6GVOV7ZL3ETA2MZQPMVR3LUPAEYTMBTA7,Donate 40 XLM,2a627f83da41edafd7d5f74d159d49c8768b7d4cee08a75edf9b754d845cdb51
GBZFGSLTGQYFRKJQQBZXLZJWGLJF66Z5467HV4BZSUJUUWNJKC4OYRFX,Donate 14 XLM,5f601c1968e1a228d79542a3749636b0e645e8f461d32b4901b3f3e60e7182a3
GBXVWTLHNPZGEAO752F2XXR7DAOWRGJLAN3N7GG7BHWYR63322GVQVRO,Donate 43 XLM,445eaade613d6d65016dadf0ab92094518703cf0f1c0188484e6220b84919370
GDCNSCFFCWBTGA5UOPZZHNVBNMOWDMZPQCZWLTHZ6IXUMVZA6ARGUHRA,Donate 27 XLM,a562bfe1b6889545ae511530216392822b4bf993e82bf310d3245e56cc352181
GBYXZEKZWLQMS2BJQQA6QMTLBZC5YZ73KJ2V6P5DJ47NPAH2N3LCX6WS,Donate 24 XLM,e868c42e3e149054789d033a60584a657e9dacb9912f1f243147685a657fcfa7
GAMRCN35GVT2YQVV7SFRXSPL5DB6UUOSLAMBDQB4U5QLYIF2HRS7WF6A,Donate 10 XLM,b86f3009c952e95a639f4f3a8b3fb50b07b9b8761b9ad0ad34839a728fd25ebf
GC2SUOYNOKZDOO4TFT7C57SEBJDIS4SVOOBRLJ5IRHLLUKUIEMILSK4X,Donate 33 XLM,d7cab53af83b76865db5df5b6996e60230852601cedcd6c77f5476555981e762
GCJVK6JLUSARTDS7XS75ART6LM5ZJTY443HB2UF4TIUEQVBJYBMC3QYZ,Donate 10 XLM,4f9d25c2a441eeeb8a7fcf4659dcfde4dfe35849b3d64f7e42687f82f212207f
GB4ZLD7WYQQMQ6G3J7AJGDMVQZE2VR2NK2ZJRP33JLRLFDRGQYLWJE4Q,Donate 32 XLM,fd318c4a9d868238acb1f9f8cd2a13eb50c82221e1df61bbb5a0a9d92765ce5d
GASHR72NUKKDOUCKXTEVNXT52HQ7D2MMLA3BC5XPO436TEVQARSTIHVT,Donate 13 XLM,e28541829da737e9278d80805aa6b4376808fb8de06163dccbc18f59920ce35b
GAS7RX57NQKH2K3JC7LJVBR4KA7UOWIPYORPFHXXII5NB3TYNFTIB7BE,Donate 12 XLM,e3c94af21852779abc8d575b11fe0e579c0cfc1c06a668bec54850c2e40de25d
GCQE6WCWVDN4WKOYH3ENASLLDZ2NGQGST6X4HCX7JMJC5WIIRSXM724M,Donate 44 XLM,6349b4cbb5ddbc240e855e078b4fd0ed5e32107e03d85b7edcd1686316651858
GCVVNENGVJJO2ZDWTJISPP3E63RZGZLUA5XLNOIV2QR6P37SBQZPGV4K,Donate 29 XLM,06c507bfc5b17840b7066b3bf1576868502adb561af49d73b52fc3af21f1e652
GBTJNCLMVAGLXUQMTIASJ6BE53UPJY55G2BNVR5PMPNYMX76G3JKN5EJ,Donate 23 XLM,d47c1fa4ca9127799e7eded100c73f665d300a7d06bf9651ed0ad9a91b76c466
GDXJ65A72SDBWC6WNGFNXGUMQGRQNFYVHHCM3FJIYQHI6GKQNVOTPKM3,Donate 28 XLM,f1003f4726b0f8ba5b4bfe93903233b69b2dfa9131f9aa4d8783863f25e0f417
GDDJF3B2XHJVSNHRE5SSA6ZOCMPXEN33PTWYCI4YZVU4CT7HPKF5NVEV,Donate 24 XLM,0f533e515b9d1dd3bd234167bf683ceb9bd8a15a0623c2a84904f35b08eb22f0
GB56YFJU6UBSTMVJSY5N4UIYAPEIJ3HUNRR7UEHCS46I5ABXTNGRJZ3Q,Donate 43 XLM,f28fac0981fd15245bc7fcd4058a8efca576468a4f156eb1faeb77d19fb01a22
GBXDCUJPMH3ACLJNZQJ2PZO5SJTGS5XYMAAIQTV757HKXPNFPZCDSU3D,Donate 32 XLM,130583d550c5725bb5348f635c7282a7109451c563b607e8917456b30cef530d
GDHIXC4YST7EFNO5IUWCAMCFSSYGQLR3S5DEEOZOZNNMU2FS3FBMN2IK,Donate 34 XLM,77d68e9f1cf33f81f40aff42a7643dce09f2cd3549b7f262911f83f401e06d7b
GDYNNK5IDHWDMLYMEQBOEMKDRC6WQMLYIUBMNO6TIIECXZNSG6MRUURS,Donate 14 XLM,46d36429296e3d34140979bfcbaacc3ecad2d610ada23ddfb6258d63dcc25c53
GDKCSBQKCWD2T4PEJVF6XJFIYUA7ZNYMFBSZOUWC5ICUZOBSNXT4NAFG,Donate 26 XLM,e56dc509b45ad67b85213116df35258b335f0f46de5c6118447a065da43c96a7
GDYTJDTVZEHFGAZW2LFODBY6T3XCZDLYONZKCMPDNKXSQGRDNXYAMCQQ,Donate 29 XLM,973b62a0e5bfd7eb2d435ad5bb4adc5fe4e4b4fbecb8de70a4a0be1f6eadce1e
GD3Q3VPIFQGI5YHKDWHL4JVC7TIVD5VRBSO7BMUHHLM2L2YNGPPVHI2J,Donate 32 XLM,33a653aa6f557f41b4f526ee69030064e5139eadd0491e5820ddf50288b8f6a3
